STATE_UT,DISTRICT,ALERT_CONFIRMED,alert_count
Andhra Pradesh,Sri Potti Sriramulu Nellore Manubolu,SUDDEN_DROP,1
Andhra Pradesh,Sri Potti Sriramulu Nellore Marripadu,RECOVERY_SIGNAL,1
Andhra Pradesh,Sri Potti Sriramulu Nellore Marripadu,SUDDEN_DROP,2
Andhra Pradesh,Sri Potti Sriramulu Nellore Muthukur,CRITICAL_GROUNDWATER,6
Andhra Pradesh,Sri Potti Sriramulu Nellore Muthukur,DEPLETION_WARNING,1
Andhra Pradesh,Sri Potti Sriramulu Nellore Muthukur,RECOVERY_SIGNAL,1
Andhra Pradesh,Sri Sathya Sai,CRITICAL_GROUNDWATER,2
Andhra Pradesh,Sri Sathya Sai,DEPLETION_WARNING,2
Andhra Pradesh,Sri Sathya Sai,RECOVERY_SIGNAL,2
Andhra Pradesh,Sri Sathya Sai,SUDDEN_DROP,2
Andhra Pradesh,Srikakulam,CRITICAL_GROUNDWATER,9
Andhra Pradesh,Srikakulam,DEPLETION_WARNING,2
Andhra Pradesh,Srikakulam,RECOVERY_SIGNAL,5
Andhra Pradesh,Srikakulam,SUDDEN_DROP,3
Andhra Pradesh,Tirupati,CRITICAL_GROUNDWATER,5
Andhra Pradesh,Tirupati,DEPLETION_WARNING,3
Andhra Pradesh,Tirupati,RECOVERY_SIGNAL,10
Andhra Pradesh,Tirupati,SUDDEN_DROP,8
Andhra Pradesh,Visakhapatnam,CRITICAL_GROUNDWATER,9
Andhra Pradesh,Visakhapatnam,DEPLETION_WARNING,7
Andhra Pradesh,Visakhapatnam,RECOVERY_SIGNAL,13
Andhra Pradesh,Visakhapatnam,SUDDEN_DROP,10
Andhra Pradesh,Vizianagaram,CRITICAL_GROUNDWATER,1
Andhra Pradesh,Vizianagaram,DEPLETION_WARNING,2
Andhra Pradesh,Vizianagaram,RECOVERY_SIGNAL,18
Andhra Pradesh,Vizianagaram,SUDDEN_DROP,9
Andhra Pradesh,West Godavari,CRITICAL_GROUNDWATER,5
Andhra Pradesh,West Godavari,RECOVERY_SIGNAL,2
Andhra Pradesh,West Godavari,SUDDEN_DROP,1
Andhra Pradesh,Y.S.R.,CRITICAL_GROUNDWATER,4
Andhra Pradesh,Y.S.R.,DEPLETION_WARNING,6
Andhra Pradesh,Y.S.R.,RECOVERY_SIGNAL,10
Andhra Pradesh,Y.S.R.,SUDDEN_DROP,8
Arunachal Pradesh,Changlang,CRITICAL_GROUNDWATER,8
Arunachal Pradesh,Changlang,DEPLETION_WARNING,5
Arunachal Pradesh,East Siang,CRITICAL_GROUNDWATER,3
Arunachal Pradesh,East Siang,DEPLETION_WARNING,1
Arunachal Pradesh,Lower Subansiri,CRITICAL_GROUNDWATER,3
Arunachal Pradesh,Lower Subansiri,DEPLETION_WARNING,2
Arunachal Pradesh,Namsai,SUDDEN_DROP,1
Arunachal Pradesh,Papum Pare,CRITICAL_GROUNDWATER,11
Arunachal Pradesh,Papum Pare,DEPLETION_WARNING,1
Arunachal Pradesh,Papum Pare,RECOVERY_SIGNAL,1
Arunachal Pradesh,Papum Pare,SUDDEN_DROP,1
Arunachal Pradesh,Tirap,CRITICAL_GROUNDWATER,3
Arunachal Pradesh,Tirap,DEPLETION_WARNING,3
Assam,Bajali,CRITICAL_GROUNDWATER,4
Assam,Bajali,DEPLETION_WARNING,3
Assam,Barpeta,CRITICAL_GROUNDWATER,4
Assam,Barpeta,DEPLETION_WARNING,1
Assam,Barpeta,RECOVERY_SIGNAL,1
Assam,Barpeta,SUDDEN_DROP,4
Assam,Biswanath,CRITICAL_GROUNDWATER,22
Assam,Biswanath,DEPLETION_WARNING,3
Assam,Biswanath,SUDDEN_DROP,1
Assam,Bongaigaon,CRITICAL_GROUNDWATER,9
Assam,Bongaigaon,DEPLETION_WARNING,5
Assam,Bongaigaon,RECOVERY_SIGNAL,4
Assam,Bongaigaon,SUDDEN_DROP,4
Assam,Cachar,CRITICAL_GROUNDWATER,4
Assam,Cachar,DEPLETION_WARNING,4
Assam,Cachar,RECOVERY_SIGNAL,4
Assam,Cachar,SUDDEN_DROP,2
Assam,Charaideo,DEPLETION_WARNING,1
Assam,Charaideo,RECOVERY_SIGNAL,1
Assam,Chirang,RECOVERY_SIGNAL,1
Assam,Chirang,SUDDEN_DROP,1
Assam,Darrang,RECOVERY_SIGNAL,2
Assam,Darrang,SUDDEN_DROP,1
Assam,Dhemaji,CRITICAL_GROUNDWATER,8
Assam,Dhemaji,DEPLETION_WARNING,8
Assam,Dhubri,CRITICAL_GROUNDWATER,9
Assam,Dhubri,DEPLETION_WARNING,5
Assam,Dhubri,RECOVERY_SIGNAL,7
Assam,Dhubri,SUDDEN_DROP,1
Assam,Dibrugarh,CRITICAL_GROUNDWATER,3
Assam,Dibrugarh,DEPLETION_WARNING,1
Assam,Goalpara,CRITICAL_GROUNDWATER,20
Assam,Goalpara,DEPLETION_WARNING,4
Assam,Goalpara,RECOVERY_SIGNAL,3
Assam,Goalpara,SUDDEN_DROP,2
Assam,Golaghat,CRITICAL_GROUNDWATER,12
Assam,Golaghat,DEPLETION_WARNING,3
Assam,Golaghat,RECOVERY_SIGNAL,1
Assam,Golaghat,SUDDEN_DROP,3
Assam,Hailakandi,CRITICAL_GROUNDWATER,7
Assam,Hailakandi,DEPLETION_WARNING,1
Assam,Hailakandi,RECOVERY_SIGNAL,1
Assam,Hailakandi,SUDDEN_DROP,2
Assam,Hojai,CRITICAL_GROUNDWATER,2
Assam,Hojai,DEPLETION_WARNING,3
Assam,Hojai,RECOVERY_SIGNAL,3
Assam,Hojai,SUDDEN_DROP,2
Assam,Jorhat,CRITICAL_GROUNDWATER,7
Assam,Jorhat,DEPLETION_WARNING,5
Assam,Jorhat,RECOVERY_SIGNAL,3
Assam,Jorhat,SUDDEN_DROP,2
Assam,Kamrup,CRITICAL_GROUNDWATER,8
Assam,Kamrup,DEPLETION_WARNING,4
Assam,Kamrup,RECOVERY_SIGNAL,2
Assam,Kamrup,SUDDEN_DROP,1
Assam,Kamrup Metro,CRITICAL_GROUNDWATER,10
Assam,Kamrup Metro,DEPLETION_WARNING,3
Assam,Kamrup Metro,RECOVERY_SIGNAL,2
Assam,Kamrup Metro,SUDDEN_DROP,1
Assam,Karbi Anglong,CRITICAL_GROUNDWATER,21
Assam,Karbi Anglong,DEPLETION_WARNING,12
Assam,Karbi Anglong,RECOVERY_SIGNAL,16
